hand_speed_diff,com_std_diff,movement_diff,elbow_diff,visibility_avg,ball_speed_mean,ball_speed_max,rally_duration_frames,hand_speed_diff_last3,com_std_diff_last3,movement_diff_last3,elbow_diff_last3,visibility_avg_last3,ball_speed_mean_last3,ball_speed_max_last3,rally_duration_frames_last3,score_diff,total_points,rally_number,label,match_id,player1_name,player2_name,sets_to_win,best_of
0.0012937453626252235,0.007352208937140933,0.01859995246415027,3.6982162573708077,0.8175524934724909,3.022330767290027,6.345609090909091,302.1818181818182,0.00996839646464646,0.013840707935342006,-0.0013787247474747466,26.299186868686885,0.8645393686868686,3.8570210465007926,6.8385,414.6666666666667,0.0,22.0,66,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0021612070461818553,0.007376263470358864,0.01858469326628081,4.154093111995742,0.8180661670130456,3.036093141450856,6.3761507462686575,314.7313432835821,0.014624622518286312,0.011479188501687665,-0.007611196011842565,30.33200870776734,0.8625147422500872,3.774813822906212,7.611,477.6666666666667,-1.0,23.0,67,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0027875279189286204,0.007716636535729793,0.01810154550003095,4.5975424930898185,0.818584774139514,3.0440120480159725,6.367148529411765,328.5147058823529,0.033497325760384715,0.017052703661092992,-0.011533619846968006,28.98611460545388,0.8621091150099437,3.5066795413147873,6.8503,858.3333333333334,0.0,24.0,68,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0033500275143064666,0.007672394956716082,0.01825079846379862,4.300283423141656,0.8193036542244486,3.060345253999358,6.480915942028986,325.94202898550725,0.0485882348512938,0.014503030040985895,0.010569410456062295,17.545761070100337,0.8578291907675194,3.896663961604642,9.457666666666666,848.6666666666666,1.0,25.0,69,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.002702186985190524,0.007446497961361882,0.01816760678506408,4.277680734783851,0.8201920884158,3.0703154762395215,6.47457142857143,323.04285714285714,0.014784072289717448,0.008968245266427238,0.008852675371223764,7.037804310384966,0.8676709997439835,3.8346142865197215,8.672633333333334,508.6666666666667,0.0,26.0,70,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.003586163452005196,0.0071478523171016805,0.018529217048427558,4.618781096992711,0.820904648733433,3.078114127235721,6.494108450704227,321.90140845070425,0.021688568868407573,-0.005365400492716817,0.02822310547875065,5.100189452124941,0.8734884728622632,3.851094589550024,9.371866666666667,172.0,1.0,27.0,71,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.004433280229457503,0.006887250782554863,0.018619287446564475,4.95636747064559,0.821053443294675,3.12030448657967,6.514968055555555,332.93055555555554,0.029348092677931373,-0.010647635773712331,0.027094534050179215,20.046300563236056,0.8612985919098822,4.4993668359268355,7.298166666666667,493.6666666666667,0.0,28.0,72,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.0052166795218132715,0.007393615731114704,0.018750236542208403,5.173051282202304,0.8211311358522823,3.116083657996387,6.503132876712328,329.958904109589,0.06388817204301074,0.0061949518455120195,0.03234493087557604,26.065030721966206,0.843042242703533,4.184007898989899,7.169566666666667,491.3333333333333,1.0,29.0,73,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.005468267624683351,0.007336710984028759,0.01844643669189542,5.217381758030739,0.8211469415512481,3.1208026827445665,6.493894594594595,341.5810810810811,0.0500113997113997,0.011680460323351606,0.01648730158730158,19.384264069264074,0.826881204906205,4.131098496453901,6.488833333333333,807.3333333333334,2.0,30.0,74,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.006800357389687573,0.007700039239637555,0.01853848420267015,4.758916667923663,0.8218930656638981,3.126469224752417,6.469389333333334,337.41333333333336,0.06361020923520924,0.02666510323823368,0.016599206349206343,0.020097402597419507,0.8420440025252525,3.2744229408983454,5.3755,445.0,0.0,0.0,75,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.007865352687191685,0.007733431781267523,0.017963504147371856,3.466641448608879,0.8228655253262153,3.0853314717951483,6.384265789473685,332.9736842105263,0.07231639971139972,0.015775744968217594,-0.0011803174603174649,-38.05599783549781,0.8650690025252524,2.337028274231679,3.4918333333333336,406.3333333333333,-1.0,1.0,76,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.009207764478345827,0.007709091467829349,0.018005290594887292,3.8678135588788147,0.8237353453436238,3.085448393281309,6.480223376623377,329.7792207792208,0.10144868686868687,0.016646223079043513,0.007123686868686869,-29.421535353535322,0.8875826388888889,2.21337591985428,6.143,38.666666666666664,0.0,2.0,77,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.009282280318367035,0.007541529825054322,0.0183024022539272,4.003380051713701,0.8244483537366543,3.0645415823784345,6.428220512820513,326.0,0.07133035353535354,0.003684467403528983,0.012400353535353533,-14.885035353535343,0.8883305555555555,1.5163505230288834,5.399,40.666666666666664,1.0,3.0,78,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.01071300058378707,0.007326966330684913,0.01860589912376053,3.7042499170743466,0.8233046285542597,3.074255036328637,6.421258227848101,324.0759493670886,0.08285341396420345,-0.002699181450352792,0.03487990519227361,9.723664451532875,0.8344285769980506,2.7936520045103648,7.3584,98.66666666666667,2.0,4.0,79,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.011314909154921102,0.006156038722908779,0.018122118276870387,3.5450374793854267,0.8216681828296842,3.0358268483745294,6.3409925000000005,320.025,0.06539828918701984,-0.032670279900105494,0.021120695447769743,-4.739548560944864,0.7686110116385736,1.7622071957671956,2.7674,69.66666666666667,1.0,5.0,80,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.01323324360979862,0.006156038722908779,0.01870826496481026,5.106703683343631,0.8152963534120338,2.9983475045674366,6.262708641975308,316.0740740740741,0.11595828918701984,-0.046492623158621856,0.02926069544776975,33.79311810572181,0.5773443449719069,1.2773014814814816,1.9593999999999998,58.0,0.0,4.0,81,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.016699090232443353,0.006209067533946342,0.01838659506686542,4.849349573384155,0.8139341417850576,3.0177921052666723,6.268336585365854,312.5243902439024,0.17433278431372548,-0.03683003614048865,0.01261158823529411,35.003640522875806,0.5671779901960784,1.5309349206349205,2.2414,8.333333333333334,1.0,5.0,82,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.01672523650397091,0.006609431443112805,0.018806404394141368,4.881507548867015,0.8142317378525222,3.0376950846482713,6.275698795180723,309.5903614457831,0.16100063247863247,0.024291747531069836,0.037054034188034185,40.52070940170939,0.6159265384615384,3.087514718614719,4.534533333333333,31.333333333333332,2.0,6.0,83,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.016774611394075156,0.006584801682901502,0.018412821657847477,4.487344580211672,0.8150965115360962,3.032496503708581,6.249303571428571,306.4642857142857,0.11239154156954158,0.017732638642712312,0.01043585236985236,-12.235351204351218,0.8097007808857809,3.954519480519481,5.887366666666668,47.0,3.0,7.0,84,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014549620993561652,0.006097373817356374,0.018019076043572148,4.926605835527432,0.8152941455884116,3.0005697213120097,6.18074705882353,302.90588235294115,-0.0442025382025382,0.0031561059471538616,0.007973556073556078,7.038277000776977,0.8524675828800828,2.52982455988456,3.786633333333334,40.0,4.0,8.0,85,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014474731108858503,0.006015984023272047,0.018249932453213488,4.8026389600614685,0.815807321485375,3.048100422226986,6.2908255813953495,300.2674418604651,-0.04778925148925148,-0.009809280505814833,0.0028542087542087597,2.620608003107994,0.8593984686609687,3.335981428571429,6.709333333333333,42.333333333333336,5.0,9.0,86,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014810710579503174,0.0058265368412625685,0.017938805277106066,4.75774314783896,0.816503384861001,3.0621308624076957,6.297498850574714,306.57471264367814,-0.04017851222851224,-0.014646613882988642,0.004666346616346626,12.328903041403033,0.855895837958338,3.8918929059829064,7.646966666666668,309.6666666666667,4.0,10.0,87,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.01493362947666123,0.005769770168558181,0.018208016714465158,4.894714816613518,0.8174119067242119,3.066613565058201,6.3006,304.4886363636364,0.02581386983114924,-0.003184729565259073,0.02356133572310043,3.991135947385942,0.8774151389052124,4.937855804533631,9.696433333333333,349.3333333333333,5.0,11.0,88,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014776486389696968,0.005443229795692964,0.018432069158241124,4.802354330797044,0.8179891842358855,3.0718877473550044,6.334144943820226,308.24719101123594,0.02342680444039963,-0.010402970500661645,0.023653321369033448,4.794194958550226,0.8805359164171742,3.7537910676915254,7.575966666666666,537.0,4.0,12.0,89,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014443414318700337,0.005630515243472579,0.01863472870727654,4.578796425534221,0.8186648599665978,3.0798048958411837,6.335507777777779,314.77777777777777,0.0037918227554179598,0.00014191050535289582,0.03881650818222026,-0.610658521303255,0.8813476380288958,3.5923518654123234,7.4377666666666675,552.6666666666666,3.0,13.0,90,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014301911597249417,0.005545724040000638,0.018718962457746027,4.298846281663881,0.8193436343991992,3.060378311428486,6.291870329670331,311.54945054945057,-0.004228479532163741,-0.0008022496024630678,0.033706704260651636,-13.179964076858795,0.8760076461988304,2.87747753829017,6.035799999999999,518.6666666666666,4.0,14.0,91,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014160680989150772,0.005635537746453002,0.018856941599273366,4.2641281982620525,0.8197838264638583,3.057699722697178,6.289945652173913,314.9891304347826,-0.004108212560386464,0.011148365668240756,0.031461490683229815,-11.703247066942723,0.8730248792270533,2.6367883245149915,4.9787,515.0,5.0,15.0,92,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013875473275679942,0.00557093738743091,0.018395039001431714,4.426234346667837,0.8202442154266124,3.0599731511781605,6.284636559139786,320.2043010752688,-0.003162758014931923,0.0038431795622224977,0.011204347826086954,-0.15062801932368095,0.8676248792270531,2.4650208112874776,4.758500000000001,483.0,6.0,16.0,93,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014149138453598241,0.00557093738743091,0.018567964118437762,3.321114832341583,0.8206296493050528,3.0788781756820676,6.2932893617021275,316.968085106383,0.009515019762845855,0.006680324674362864,0.01398768115942029,-26.336739130434804,0.859638768115942,3.6400407247073914,6.336333333333333,481.3333333333333,0.0,0.0,94,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014805152535039062,0.005569086621535315,0.01963160960892037,3.4971266561615457,0.8211863597634957,3.0967604749924615,6.308165263157895,314.90526315789475,0.03456894660894663,0.0026120115626982413,0.04338809523809523,-20.024253968253987,0.8641973809523811,4.294623545381173,6.8669,312.3333333333333,-1.0,1.0,95,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.015171482445971218,0.00541087600504727,0.019474500945803594,3.7984895977871997,0.821662208802468,3.0987311885820383,6.302348958333333,320.3229166666667,0.05534776672500077,-0.0017918862022165,0.05293782122133186,-15.661597617512518,0.8656200034539929,4.300230348102261,6.8514333333333335,324.0,-2.0,2.0,96,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014859150029984279,0.0054013757411717975,0.019313575801050586,4.142233200362786,0.8220447118045044,3.11618707502875,6.319461855670103,317.70103092783506,0.03710617942341346,0.0003145263533984322,0.04267607518958583,29.870608731693835,0.8663833367873263,4.285199254558124,7.139533333333333,340.6666666666667,-3.0,3.0,97,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.015603742228865685,0.00561010530060889,0.019459325627810574,4.245084831602351,0.8223343285138591,3.1213528377139856,6.34494387755102,324.53061224489795,0.04089241586670871,0.006854338565840653,0.014003666226000395,27.93042705389452,0.8586866722753675,3.900110990562233,7.5096,629.3333333333334,-2.0,4.0,98,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.01444259011079313,0.006291148237937304,0.019256391121709553,4.186108024741528,0.8226552071099192,3.157929450464349,6.413079797979798,322.8686868686869,-0.008881964614905785,0.03328616337989833,0.012276876750700287,16.58989768728004,0.8544311529483588,5.0522738306982875,9.956466666666666,404.3333333333333,-1.0,5.0,99,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013458322614857611,0.00619293983682499,0.018470943589802804,4.4168354143216995,0.8223343953405441,3.1677088377778877,6.423538,320.14,-0.031835097140904677,0.03073142680207397,-0.008774164573875526,13.29564033232657,0.8317008296724967,4.8335791666666665,9.788666666666666,399.0,-2.0,6.0,100,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013396411135085702,0.006055407799960595,0.018219120802827164,4.381645277337795,0.8225562799098665,3.1790457964797567,6.426807920792078,317.7821782178218,-0.05870973792839376,0.020008219446314018,-0.02229423681329762,8.842619838028986,0.8298066921794428,5.06368244949495,9.101033333333334,97.33333333333333,-3.0,7.0,101,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013158663514605979,0.00606452986804544,0.018073759889978933,4.513303355312613,0.822740833726738,3.171596649049766,6.401474509803921,315.3333333333333,-0.029210914159570004,-0.0011117185118635672,-0.02095307075713157,15.310749264158412,0.8255665120817629,3.622614202368513,6.0184999999999995,66.66666666666667,-4.0,8.0,102,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013200900673775735,0.006243636491981198,0.01769758040296237,4.634780551333408,0.8230373040082966,3.1821641393322744,6.417620388349514,313.66990291262135,0.00462016930437982,0.007865929456979842,-0.008081192491718818,11.89961845172372,0.8464675929333825,3.6640075244785018,6.220366666666667,98.0,-5.0,9.0,103,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013659866372425325,0.006404533370891177,0.018036129309344142,5.244138430647511,0.8233968812133453,3.187871860725032,6.412549038461538,318.1730769230769,0.022529526029526018,0.017692926830980008,0.011875415695415698,34.281407925407926,0.8516971250971251,3.485016023649314,5.9325,331.3333333333333,-6.0,10.0,104,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.014133317380518628,0.006259837075702279,0.017886102681001183,5.424010128133408,0.8236892442494087,3.1949022806938108,6.417662857142856,315.87619047619046,0.04727154882154882,0.012639872525825727,0.011505757575757579,36.38804040404041,0.855935202020202,3.9872937565913538,6.968066666666666,334.3333333333333,-7.0,11.0,105,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013950334601996217,0.00720157634604397,0.01981531734573567,5.917196016412473,0.8233709225381609,3.1647616931400955,6.357118867924528,312.89622641509436,0.0396808994708995,0.03881359153011544,0.09252428571428573,49.946793650793644,0.8348251587301587,2.5672777072086377,4.2799000000000005,286.3333333333333,-8.0,12.0,106,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013200457283645424,0.007074001920044788,0.01941553364660227,5.923790038784847,0.8231396462431722,3.1661835464752346,6.370595327102802,315.98130841121497,-0.0027257244607244435,0.029389620225165156,0.067234884004884,29.485045787545786,0.8142221672771672,2.4143219858156026,4.9162,240.0,-7.0,13.0,107,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.013159022073106619,0.0068935709281161,0.019427965574116895,5.992212858291047,0.8231211520439509,3.1834141675726864,6.389334259259258,313.8611111111111,-0.020941313686313662,0.028229277292714714,0.07339316683316684,25.879308413808417,0.8032379248529248,2.7813302083333333,5.397833333333334,243.33333333333334,-8.0,14.0,108,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
0.012230957650417568,0.00679020550999457,0.01937541543123509,6.478752189866358,0.8231966460618962,3.208919542182111,6.385427522935778,311.0183486238532,-0.048520361305361304,-0.007196402915685038,0.0038322144522144434,26.320403651903664,0.8170388772338772,4.769163541666667,7.385666666666666,244.66666666666666,-8.0,14.0,109,0,2,HARIMOTO Tomokazu,CALDERANO Hugo,3,5
-0.0427375,0.041383489041633074,0.007062500000000013,-19.35300000000001,0.8169225,5.449777272727273,18.0042,1263.0,-0.0427375,0.041383489041633074,0.007062500000000013,-19.35300000000001,0.8169225,5.449777272727273,18.0042,1263.0,-1.0,1.0,1,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
0.004103977272727287,0.022634569516241498,0.01284943181818183,-8.269681818181837,0.8418976136363636,4.17859696969697,12.2698,679.5,0.004103977272727287,0.022634569516241498,0.01284943181818183,-8.269681818181837,0.8418976136363636,4.17859696969697,12.2698,679.5,0.0,2.0,2,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.0023506818181818073,0.02148487477135691,0.012596764069264075,-1.520073593073614,0.8535945995670996,4.137195353535353,13.310966666666667,1025.3333333333333,-0.0023506818181818073,0.02148487477135691,0.012596764069264075,-1.520073593073614,0.8535945995670996,4.137195353535353,13.310966666666667,1025.3333333333333,-1.0,3.0,3,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
0.0016698833732057376,0.017987604093003373,0.010750204630895424,6.260339542036888,0.8596229233595352,4.297358243546577,12.827025,1038.75,0.01647234449760765,0.010188975776793468,0.01197943950786056,14.79811938938252,0.8738563978127137,3.9132185671530118,11.1013,964.0,0.0,4.0,4,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
0.009020044629599063,0.014913211122978508,0.007915336118509442,5.161650943974334,0.8607807524807315,4.733739226416208,13.407160000000001,876.0,0.012297422867513582,0.009765638860803179,0.004625938985394516,14.115872785411781,0.8733695117103103,5.1038340642290345,14.1654,1007.0,-1.0,5.0,5,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
0.002337718350752844,0.011269187212181226,0.010091765606004242,5.5422453518626655,0.8659096850382907,4.645006608433261,12.322133333333335,757.5,0.007026118519687495,0.001053499653005538,0.00758676714274441,12.604564296798946,0.878224770509482,5.152817863331168,11.3333,489.6666666666667,0.0,6.0,6,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
0.0005190647088085551,0.008197178477029183,0.0055230439888199635,6.21578513152854,0.8675776722096913,4.3737860062517075,11.427885714285717,672.8571428571429,-0.0010153601770543548,-0.004856722344269741,-0.0014465035339473163,6.156379250850743,0.8781840040098997,4.475689689858549,9.562366666666668,185.0,1.0,7.0,7,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
-0.0019156100464591836,0.005584982545128139,0.004826413490217467,3.4047494900874735,0.8683054631834799,4.483082702278756,11.2086375,723.625,-0.02014170117322293,-0.009962065084622473,-0.000321790890269157,0.4765804002760395,0.8808466476880605,4.065321828716333,7.544433333333333,469.6666666666667,2.0,8.0,8,1,3,WANG Chuqin,HARIMOTO Tomokazu,3,5
